183.53333333333333, 2991, 55.6875, 1.7928508520126343
183.56666666666666, 2921, 117.20697784423828, 3.7213451862335205
183.56666666666666, 2932, 82.68547821044922, 2.707979917526245
183.56666666666666, 2992, 11.575037956237793, 0.3675180673599243
183.6, 2921, 108.66630554199219, 3.4039571285247803
183.6, 2932, 76.79163360595703, 2.4054324626922607
183.6, 2992, 73.40694427490234, 2.299410104751587
183.63333333333333, 2921, 102.59369659423828, 3.003571033477783
183.63333333333333, 2932, 92.6156997680664, 2.7115399837493896
183.63333333333333, 2992, 107.57838439941406, 3.1496071815490723
183.66666666666666, 2921, 93.5677719116211, 2.955693006515503
183.66666666666666, 2932, 76.83206939697266, 2.3501691818237305
183.66666666666666, 2992, 91.15959167480469, 2.879556179046631
183.7, 2921, 83.20011138916016, 2.600281238555908
183.7, 2932, 86.95761108398438, 2.8047704696655273
183.7, 2992, 54.78019332885742, 1.7121422290802002
183.73333333333332, 2921, 83.12093353271484, 2.6189916133880615
183.73333333333332, 2932, 68.30570983886719, 2.152141571044922
183.73333333333332, 2992, 90.08699798583984, 2.8384153842926025
183.73333333333332, 3003, 0, 0.0
183.76666666666668, 2921, 73.10539245605469, 2.2897725105285645
183.76666666666668, 2932, 63.961971282958984, 1.9393986463546753
183.76666666666668, 2992, 126.57445526123047, 3.964444637298584
183.76666666666668, 3003, 103.71212005615234, 3.2483723163604736
183.8, 2921, 113.8188705444336, 3.6508677005767822
183.8, 2932, 68.66271209716797, 2.2710912227630615
183.8, 2992, 93.02835845947266, 2.9839887619018555
183.8, 3003, 72.37932586669922, 2.321647882461548
183.83333333333334, 2921, 98.95884704589844, 3.2009711265563965
183.83333333333334, 2932, 64.65033721923828, 2.0265655517578125
183.83333333333334, 2992, 86.27310943603516, 2.790405750274658
183.83333333333334, 3003, 78.09781646728516, 2.5259852409362793
183.83333333333334, 3006, 0, 0.0
183.86666666666667, 2921, 94.6352310180664, 3.0681569576263428
183.86666666666667, 2932, 107.2406234741211, 3.476834774017334
183.86666666666667, 2992, 68.7472152709961, 2.229238271713257
183.86666666666667, 3003, 95.07328796386719, 3.0829031467437744
183.9, 2921, 148.9786834716797, 4.418670177459717
183.9, 2932, 58.45425796508789, 1.7921746969223022
183.9, 2992, 76.92970275878906, 2.281458854675293
183.9, 3003, 81.88922119140625, 2.4285402297973633
183.93333333333334, 2921, 129.5220947265625, 4.229976177215576
183.93333333333334, 2932, 39.73109436035156, 1.2578327655792236
183.93333333333334, 2992, 69.65939331054688, 2.274777412414551
183.93333333333334, 3003, 71.34556579589844, 2.3298404216766357
183.96666666666667, 2921, 145.23553466796875, 4.416273593902588
183.96666666666667, 2932, 35.998748779296875, 1.1306512355804443
183.96666666666667, 2992, 122.10984802246094, 3.7134830951690674
183.96666666666667, 3003, 51.95115280151367, 1.579886794090271
184.0, 2921, 113.60853576660156, 3.5220155715942383
184.0, 2932, 50.7869873046875, 1.5745609998703003
184.0, 2992, 18.767093658447266, 0.5818406343460083
184.03333333333333, 2921, 122.06008911132812, 3.9601175785064697
184.03333333333333, 2932, 61.31690979003906, 1.9279072284698486
184.03333333333333, 2992, 54.956722259521484, 1.727932095527649
184.06666666666666, 2921, 111.26945495605469, 3.317892074584961
184.06666666666666, 2932, 41.13794708251953, 1.2678083181381226
184.06666666666666, 2992, 73.60448455810547, 2.2683770656585693
184.06666666666666, 3006, 40.730247497558594, 8.89601993560791
184.1, 2921, 91.69049072265625, 2.999246597290039
184.1, 2932, 122.33023071289062, 3.8791680335998535
184.1, 2992, 102.25651550292969, 3.3455252647399902
184.13333333333333, 2921, 101.65411376953125, 3.159313678741455
184.13333333333333, 2932, 177.8319854736328, 5.526849746704102
184.13333333333333, 2992, 109.02143096923828, 3.3927276134490967
184.13333333333333, 3003, 51.07738494873047, 8.024267196655273
184.16666666666666, 2921, 116.92739868164062, 3.4827566146850586
184.16666666666666, 2932, 62.30279541015625, 1.8557281494140625
184.16666666666666, 2992, 244.7401123046875, 7.033463478088379
184.16666666666666, 3003, 34.82548522949219, 1.03565514087677
184.2, 2921, 72.49638366699219, 2.2521510124206543
184.2, 2932, 88.58692169189453, 2.840637683868408
184.2, 2992, 172.0451202392578, 5.516817092895508
184.2, 3003, 46.84941101074219, 1.4554321765899658
184.23333333333332, 2921, 56.96810531616211, 1.8107726573944092
184.23333333333332, 2932, 79.12052154541016, 2.5149409770965576
184.23333333333332, 2992, 102.2398910522461, 3.2498180866241455
184.23333333333332, 3003, 29.749052047729492, 0.9456093907356262
184.26666666666668, 2921, 112.09578704833984, 3.39662504196167
184.26666666666668, 2932, 72.18104553222656, 2.187095880508423
184.26666666666668, 2992, 49.882957458496094, 1.5114606618881226
184.26666666666668, 3003, 68.98816680908203, 2.090351104736328
184.3, 2921, 131.58250427246094, 4.123278617858887
184.3, 2932, 63.201045989990234, 1.9805175065994263
184.3, 2992, 36.37493896484375, 1.1398736238479614
184.33333333333334, 2921, 130.54005432128906, 4.295900821685791
184.33333333333334, 2932, 67.66130065917969, 2.1589391231536865
184.33333333333334, 2992, 257.4194641113281, 8.213748931884766
184.36666666666667, 2921, 121.44824981689453, 3.988217353820801
184.36666666666667, 2992, 129.09146118164062, 4.239211559295654
184.36666666666667, 3003, 66.60152435302734, 6.399317264556885
184.4, 2921, 100.11431884765625, 3.1031994819641113
184.4, 2992, 94.89218139648438, 2.941331386566162
184.4, 3003, 65.59366607666016, 2.0331780910491943
184.43333333333334, 2921, 106.05558776855469, 3.0456533432006836
184.43333333333334, 2992, 131.19650268554688, 3.8988876342773438
184.43333333333334, 3003, 93.17986297607422, 2.7691118717193604
184.46666666666667, 2921, 100.76387786865234, 3.263753890991211
184.46666666666667, 2992, 129.07382202148438, 4.051590442657471
184.46666666666667, 3003, 41.92372512817383, 1.3159737586975098
184.46666666666667, 3018, 0, 0.0
184.5, 2921, 95.1456298828125, 2.9272286891937256
184.5, 2992, 58.385223388671875, 1.8547449111938477
184.5, 3003, 17.902868270874023, 0.5687270164489746
184.5, 3018, 52.25016784667969, 1.6077409982681274
184.5, 3019, 0, 0.0
184.53333333333333, 2921, 87.06270599365234, 2.6332380771636963
184.53333333333333, 2992, 93.38140106201172, 2.8243043422698975
184.53333333333333, 3003, 152.7111053466797, 4.618721008300781
184.53333333333333, 3018, 51.25460433959961, 1.5501866340637207
184.56666666666666, 2921, 64.13227081298828, 2.079010248184204
184.56666666666666, 2992, 80.0655288696289, 2.5153720378875732
184.56666666666666, 3003, 123.6314926147461, 4.007828235626221
184.56666666666666, 3018, 91.17865753173828, 2.955787420272827
184.6, 2921, 49.26261901855469, 1.5191142559051514
184.6, 2992, 39.971317291259766, 1.2726044654846191
184.6, 3003, 118.48089599609375, 3.653574228286743
184.6, 3018, 59.578773498535156, 1.8372199535369873
184.63333333333333, 2921, 48.74332809448242, 1.6366065740585327
184.63333333333333, 2992, 90.70469665527344, 3.045480251312256
184.63333333333333, 3003, 141.47645568847656, 4.750181198120117
184.63333333333333, 3018, 32.14192581176758, 1.0791900157928467
184.66666666666666, 2921, 94.42980194091797, 3.021984815597534
184.66666666666666, 2992, 124.59688568115234, 3.9873461723327637
184.66666666666666, 3018, 28.502233505249023, 0.912127673625946
184.7, 2921, 79.8728256225586, 2.516554355621338
184.7, 2992, 90.95429229736328, 2.8657851219177246
184.7, 3018, 26.747358322143555, 0.8427549600601196
184.73333333333332, 2921, 81.86164093017578, 2.4557883739471436
184.73333333333332, 2992, 101.56468963623047, 3.0468409061431885
184.73333333333332, 3019, 36.12016296386719, 7.967527389526367
184.76666666666668, 2921, 77.1175537109375, 2.3137083053588867
184.76666666666668, 2992, 66.52332305908203, 1.9292744398117065
184.76666666666668, 3019, 37.62135314941406, 1.1287202835083008
184.8, 2921, 74.1219482421875, 2.5254242420196533
184.8, 2992, 111.61552429199219, 3.8028757572174072
184.8, 3019, 59.028358459472656, 1.9521011114120483
184.83333333333334, 2921, 94.71286010742188, 2.423222541809082
184.83333333333334, 2992, 116.33815002441406, 2.97650408744812
184.83333333333334, 3019, 116.6008071899414, 3.0999555587768555
184.86666666666667, 2921, 82.85614776611328, 2.651362657546997
184.86666666666667, 2992, 82.09467315673828, 2.626995801925659
184.86666666666667, 3019, 93.67893981933594, 2.9039037227630615
184.86666666666667, 3003, 168.725830078125, 36.30415725708008
184.9, 2921, 53.750118255615234, 1.7318354845046997
184.9, 2992, 71.15784454345703, 2.2927145957946777
184.9, 3019, 96.21183013916016, 3.1962080001831055
184.9, 3003, 182.0324249267578, 5.865107536315918
184.93333333333334, 2921, 39.642539978027344, 1.2289053201675415
184.93333333333334, 2992, 48.06717300415039, 1.4900660514831543
184.93333333333334, 3019, 93.57371520996094, 2.8071417808532715
184.93333333333334, 3003, 147.2025604248047, 4.563088893890381
184.96666666666667, 2921, 58.2841796875, 1.8314135074615479
184.96666666666667, 2992, 120.97977447509766, 3.801443099975586
184.96666666666667, 3019, 120.3134536743164, 3.780505895614624
184.96666666666667, 3003, 103.90013885498047, 3.264838933944702
185.0, 2921, 58.286441802978516, 1.7781496047973633
185.0, 2992, 73.35855865478516, 2.2379560470581055
185.0, 3019, 117.00106048583984, 3.569361686706543
185.0, 3003, 114.88917541503906, 3.504824638366699
185.03333333333333, 2921, 50.02862548828125, 1.5264781713485718
185.03333333333333, 2992, 106.91473388671875, 3.262192487716675
185.03333333333333, 3019, 112.85503387451172, 3.443443536758423
185.03333333333333, 3003, 108.82681274414062, 3.3206636905670166
185.06666666666666, 2921, 55.49266052246094, 1.609236717224121
185.06666666666666, 2992, 90.23763275146484, 2.7070834636688232
185.06666666666666, 3019, 124.03596496582031, 3.7210161685943604
185.1, 2921, 48.651695251464844, 1.6056679487228394
185.1, 2992, 107.15193176269531, 3.42917537689209
185.1, 3019, 123.16512298583984, 3.9416441917419434
185.1, 3003, 116.60985565185547, 7.288616180419922
185.13333333333333, 2921, 39.80397415161133, 1.2437793016433716
185.13333333333333, 2992, 71.38856506347656, 2.3021228313446045
185.13333333333333, 3019, 101.40715026855469, 3.270155668258667
185.13333333333333, 3003, 79.95806121826172, 2.4583511352539062
185.16666666666666, 2921, 33.79536056518555, 1.0360580682754517
185.16666666666666, 2992, 77.26261901855469, 2.36860728263855
185.16666666666666, 3019, 103.34963989257812, 3.1683461666107178
185.16666666666666, 3003, 76.61976623535156, 2.3488996028900146
185.2, 2921, 61.41191101074219, 1.8308764696121216
185.2, 2992, 83.52975463867188, 2.4067530632019043
185.2, 3019, 153.3936767578125, 4.419751167297363
185.2, 3003, 117.96893310546875, 3.5170700550079346
185.23333333333332, 2992, 55.51462936401367, 1.7791056632995605
185.23333333333332, 3019, 117.16475677490234, 3.8720788955688477
185.23333333333332, 3003, 85.22760772705078, 2.7313530445098877
185.26666666666668, 2921, 153.6039581298828, 9.501954078674316
185.26666666666668, 2992, 71.12113952636719, 2.1914710998535156
185.26666666666668, 3019, 129.45323181152344, 3.8593339920043945
185.26666666666668, 3003, 87.3738784790039, 2.6048402786254883
185.3, 2921, 73.80221557617188, 2.282600164413452
185.3, 2992, 62.85664367675781, 1.881171703338623
185.3, 3019, 124.11444854736328, 3.7144932746887207
185.3, 3003, 88.16258239746094, 2.730971336364746
185.33333333333334, 2921, 64.9934310913086, 2.0799179077148438
185.33333333333334, 2992, 46.11460494995117, 1.4757583141326904
185.33333333333334, 3019, 108.44489288330078, 3.578887462615967
185.33333333333334, 3003, 92.30082702636719, 2.9493191242218018
185.36666666666667, 2921, 66.25328063964844, 2.1574037075042725
185.36666666666667, 2992, 125.56275939941406, 4.088696479797363
185.36666666666667, 3019, 93.50475311279297, 2.9512946605682373
185.36666666666667, 3003, 89.25261688232422, 2.911501407623291
185.4, 2921, 82.04074096679688, 2.5147557258605957
185.4, 2992, 85.22222900390625, 2.612276315689087
185.4, 3019, 83.09553527832031, 2.630197048187256
185.4, 3003, 72.59666442871094, 2.2210822105407715
185.43333333333334, 2921, 89.13241577148438, 2.812695264816284
185.43333333333334, 2992, 53.790321350097656, 1.7512391805648804
185.43333333333334, 3019, 86.6476058959961, 2.734304428100586
185.43333333333334, 3003, 80.13652038574219, 2.528836727142334
185.46666666666667, 2921, 84.1678237915039, 2.5591464042663574
185.46666666666667, 2992, 61.006595611572266, 1.8548500537872314
185.46666666666667, 3019, 113.6846923828125, 3.456479787826538
185.46666666666667, 3003, 52.263851165771484, 1.589034914970398
185.5, 2921, 87.50496673583984, 2.809511184692383
185.5, 2992, 71.52667999267578, 2.2966346740722656
185.5, 3019, 71.54421997070312, 2.2971978187561035
185.5, 3003, 53.56494140625, 1.719905138015747
185.53333333333333, 2921, 96.67410278320312, 2.935715675354004
185.53333333333333, 2992, 64.50588989257812, 1.894281029701233
185.53333333333333, 3019, 81.91340637207031, 2.405470371246338
185.53333333333333, 3003, 115.04971313476562, 3.4936206340789795
185.56666666666666, 2921, 72.69078826904297, 2.1993348598480225
185.56666666666666, 2992, 62.0968017578125, 1.8788028955459595
185.56666666666666, 3019, 82.14390563964844, 2.56799578666687
185.56666666666666, 3003, 72.7127914428711, 2.2004339694976807
185.6, 2921, 60.078826904296875, 1.9403023719787598
185.6, 2992, 60.096641540527344, 1.9408776760101318
185.6, 3019, 65.75800323486328, 2.057555913925171
185.6, 3003, 88.81610870361328, 2.867955207824707
185.63333333333333, 2921, 73.72752380371094, 2.4162206649780273
185.63333333333333, 2992, 57.37785720825195, 1.8804044723510742
185.63333333333333, 3019, 75.7213363647461, 2.481562614440918
185.63333333333333, 3003, 49.8648796081543, 1.6341869831085205
185.66666666666666, 2921, 50.56023025512695, 1.5769574642181396
185.66666666666666, 2992, 101.05436706542969, 3.151853322982788
185.66666666666666, 3019, 84.03124237060547, 2.6209075450897217
185.66666666666666, 3003, 71.69342041015625, 2.236060619354248
185.7, 2921, 72.15276336669922, 2.2222609519958496
185.7, 2992, 127.46330261230469, 4.053306579589844
185.7, 3003, 94.30661010742188, 2.9045634269714355
185.73333333333332, 2921, 42.383846282958984, 1.3768901824951172
185.73333333333332, 2992, 90.64447784423828, 2.854013442993164
185.73333333333332, 3019, 193.70425415039062, 12.258687973022461
185.73333333333332, 3003, 154.29043579101562, 5.012162685394287
185.73333333333332, 3048, 0, 0.0
185.76666666666668, 2921, 69.33345031738281, 2.1792664527893066
185.76666666666668, 2992, 63.53654479980469, 1.9970600605010986
185.76666666666668, 3003, 167.38592529296875, 5.093925952911377
185.76666666666668, 3048, 49.57429885864258, 1.5605907440185547
185.8, 2921, 66.3414535522461, 1.9356414079666138
185.8, 2992, 91.35511016845703, 2.665463447570801
185.8, 3003, 131.13839721679688, 3.9573161602020264
185.8, 3051, 0, 0.0
185.83333333333334, 2921, 44.830326080322266, 1.3926641941070557
185.83333333333334, 2992, 51.71760177612305, 1.6582958698272705
185.83333333333334, 3003, 147.98678588867188, 4.597172260284424
185.86666666666667, 2921, 48.24803161621094, 1.5275020599365234
185.86666666666667, 2992, 90.71620178222656, 2.8721039295196533
185.86666666666667, 3003, 105.89523315429688, 3.3526768684387207
185.9, 2921, 55.25168228149414, 1.7868157625198364
185.9, 2992, 80.464599609375, 2.602248430252075
185.9, 3003, 53.058250427246094, 1.7159191370010376
185.93333333333334, 2921, 49.6169548034668, 1.6234475374221802
185.93333333333334, 2992, 94.0118637084961, 3.0759644508361816
185.93333333333334, 3003, 28.060686111450195, 0.9181147217750549
185.93333333333334, 3053, 0, 0.0
185.96666666666667, 2921, 133.22418212890625, 4.173610687255859
185.96666666666667, 2992, 146.3583221435547, 4.585038185119629
185.96666666666667, 3003, 125.79113006591797, 3.9407198429107666
185.96666666666667, 3053, 51.24271774291992, 1.605305552482605
186.0, 2921, 113.7724609375, 3.3925280570983887
186.0, 2992, 77.36891174316406, 2.307009220123291
186.0, 3003, 33.26844024658203, 0.9920082092285156
186.0, 3053, 22.121601104736328, 0.6596284508705139
186.0, 3051, 47.601951599121094, 9.04099178314209
186.03333333333333, 2921, 199.72947692871094, 6.497404098510742
186.03333333333333, 2992, 76.04378509521484, 2.3977620601654053
186.03333333333333, 3003, 99.03681945800781, 3.12276291847229
186.03333333333333, 3053, 31.2072696685791, 1.015189528465271
186.03333333333333, 3051, 80.59162139892578, 2.5411806106567383
186.06666666666666, 2992, 80.03907775878906, 2.2676095962524414
186.06666666666666, 3003, 122.5731201171875, 3.472653388977051
186.06666666666666, 3053, 120.5676040649414, 3.4159207344055176
186.06666666666666, 3051, 152.01705932617188, 4.306946754455566
186.1, 2992, 88.6640853881836, 2.701606512069702
186.1, 3003, 16.567476272583008, 0.521371603012085
186.1, 3051, 96.3350830078125, 2.9352967739105225
186.13333333333333, 2992, 81.73076629638672, 2.697465419769287
186.13333333333333, 3003, 46.13058090209961, 1.4764015674591064
186.13333333333333, 3053, 147.30935668945312, 9.350481033325195
186.16666666666666, 2992, 56.98304748535156, 1.760395884513855
186.16666666666666, 3003, 26.670541763305664, 0.823941707611084
186.2, 3003, 104.54837799072266, 3.3089630603790283
186.2, 3053, 147.97357177734375, 9.106700897216797
186.2, 3057, 0, 0.0
186.2, 3060, 0, 0.0
186.23333333333332, 3003, 126.84551239013672, 3.664886236190796
186.23333333333332, 3053, 130.74343872070312, 3.7775068283081055
186.23333333333332, 3060, 43.08808898925781, 1.1994242668151855
186.26666666666668, 3003, 53.29933547973633, 1.628968358039856
186.26666666666668, 3053, 126.76990509033203, 3.874422788619995
186.26666666666668, 3057, 68.95675659179688, 4.16885232925415
186.26666666666668, 3060, 26.097089767456055, 0.8237160444259644
186.3, 3003, 45.16679382324219, 1.4411513805389404
186.3, 3053, 118.79824829101562, 3.7905337810516357
186.3, 3057, 43.37684631347656, 1.3840389251708984
186.3, 3060, 5.544820308685303, 0.1769203543663025
186.33333333333334, 3003, 166.45823669433594, 5.299250602722168
186.33333333333334, 3053, 103.09944152832031, 3.3853938579559326
186.33333333333334, 3057, 82.70936584472656, 2.6330788135528564
186.36666666666667, 3003, 66.22681427001953, 2.121725559234619
186.36666666666667, 3053, 146.25819396972656, 4.5393242835998535
186.36666666666667, 3057, 4.852242469787598, 0.15544560551643372
186.36666666666667, 3060, 54.417686462402344, 3.475719928741455
186.4, 3003, 63.62367630004883, 2.115356683731079
186.4, 3053, 137.41964721679688, 4.706363677978516
186.4, 3057, 74.23795318603516, 2.4683127403259277
186.4, 3060, 24.712209701538086, 0.8216479420661926
186.43333333333334, 3003, 76.20967102050781, 2.3151416778564453
186.43333333333334, 3053, 136.1533966064453, 4.136341571807861
186.43333333333334, 3057, 70.4493408203125, 2.140251636505127
186.43333333333334, 3060, 49.669837951660156, 1.5089702606201172
186.46666666666667, 3003, 106.43418884277344, 3.4409704208374023
186.46666666666667, 3053, 114.07569122314453, 3.573759078979492
186.46666666666667, 3057, 43.826419830322266, 1.3729923963546753
186.46666666666667, 3060, 296.4261474609375, 9.582902908325195
186.46666666666667, 2992, 27.802358627319336, 7.8914594650268555
186.5, 3003, 122.76195526123047, 3.620161533355713
186.5, 3053, 110.71672058105469, 3.3756914138793945
186.5, 3057, 75.40691375732422, 2.299114942550659
186.5, 3060, 79.01783752441406, 2.33017897605896
186.53333333333333, 3003, 157.04315185546875, 5.009740352630615
186.53333333333333, 3053, 91.77259063720703, 2.8357951641082764
186.53333333333333, 3057, 65.28260040283203, 2.0172479152679443
186.53333333333333, 3060, 80.1002426147461, 2.5557267665863037
186.56666666666666, 3003, 137.34613037109375, 4.2122321128845215
186.56666666666666, 3053, 111.82099151611328, 3.5411946773529053
186.56666666666666, 3057, 4.949221611022949, 0.15673404932022095
186.56666666666666, 3060, 85.50484466552734, 2.6217546463012695
186.6, 3003, 60.05965042114258, 1.9086530208587646
186.6, 3053, 103.07576751708984, 3.172631025314331
186.6, 3057, 66.01252746582031, 2.097862720489502
186.6, 3060, 59.179447174072266, 1.880708932876587
186.63333333333333, 3003, 63.455116271972656, 1.9548629522323608
186.63333333333333, 3053, 82.82685852050781, 2.634469509124756
186.63333333333333, 3057, 132.3885498046875, 4.078464984893799
186.63333333333333, 3060, 73.93961334228516, 2.277841329574585
186.66666666666666, 3003, 78.81171417236328, 2.5021939277648926
186.66666666666666, 3053, 74.99229431152344, 2.3059442043304443
186.66666666666666, 3057, 82.95307922363281, 2.634152889251709
186.66666666666666, 3060, 50.583457946777344, 1.6062641143798828
186.7, 3003, 81.78922271728516, 2.7077603340148926
186.7, 3053, 68.71610260009766, 2.343730926513672
186.7, 3057, 113.98628997802734, 3.77315092086792
186.73333333333332, 3003, 81.82015228271484, 2.6146411895751953
186.73333333333332, 3053, 67.9360580444336, 2.102965831756592
186.73333333333332, 3057, 104.687744140625, 3.345372200012207
186.73333333333332, 3060, 30.320528030395508, 1.9725782871246338
186.76666666666668, 3003, 93.29082489013672, 2.7355763912200928
186.76666666666668, 3053, 76.09600830078125, 2.312251091003418
186.76666666666668, 3057, 131.79627990722656, 3.8728768825531006
186.8, 3003, 78.38787078857422, 2.4968671798706055
186.8, 3053, 78.552734375, 2.4186270236968994
186.8, 3057, 122.96614074707031, 3.786109209060669
186.8, 3060, 164.20077514648438, 10.046135902404785
186.83333333333334, 3003, 176.99386596679688, 5.473204135894775
186.83333333333334, 3053, 70.29673767089844, 2.2441201210021973
186.83333333333334, 3057, 125.9647216796875, 4.021238803863525
186.86666666666667, 3003, 93.36288452148438, 2.8011953830718994
186.86666666666667, 3053, 75.26107788085938, 2.2581353187561035
186.86666666666667, 3057, 123.57728576660156, 3.7078158855438232
186.9, 3003, 90.79027557373047, 2.7821500301361084
186.9, 3053, 66.42878723144531, 2.0355923175811768
186.9, 3057, 118.51374053955078, 3.631643295288086
186.9, 3060, 39.73724365234375, 3.638498544692993
186.93333333333334, 3003, 82.23392486572266, 2.5761430263519287
186.93333333333334, 3053, 70.74710083007812, 2.216261386871338
186.93333333333334, 3057, 81.28645324707031, 2.5464227199554443
186.93333333333334, 3060, 204.02972412109375, 6.391543865203857
186.96666666666667, 3003, 36.75212097167969, 1.2420247793197632
186.96666666666667, 3053, 46.04674530029297, 1.5100789070129395
186.96666666666667, 3057, 50.459266662597656, 1.65478515625
186.96666666666667, 3060, 141.96363830566406, 4.797576427459717
187.0, 3003, 11.295870780944824, 0.3501735329627991
187.0, 3053, 47.908016204833984, 1.4851551055908203
187.0, 3057, 15.752327919006348, 0.504079282283783
187.0, 3060, 94.93600463867188, 2.943051815032959
187.03333333333333, 3003, 64.10134887695312, 1.9554691314697266
187.03333333333333, 3053, 63.71831512451172, 1.943784236907959
187.03333333333333, 3057, 68.06071472167969, 2.0762367248535156
187.03333333333333, 3060, 40.030460357666016, 1.2211555242538452
187.06666666666666, 3003, 118.34902954101562, 3.6688079833984375
187.06666666666666, 3053, 40.305973052978516, 1.2897841930389404
187.06666666666666, 3057, 129.5127410888672, 4.0148820877075195
187.06666666666666, 3060, 89.54434967041016, 2.7758657932281494
187.1, 3003, 65.62625885009766, 2.1333091259002686
187.1, 3053, 71.21463012695312, 2.243760347366333
187.1, 3057, 70.58264923095703, 2.223848581314087
187.1, 3060, 48.658905029296875, 1.5817290544509888
187.13333333333333, 3003, 76.99588775634766, 2.3495078086853027
187.13333333333333, 3053, 71.3148422241211, 2.176152229309082
187.13333333333333, 3057, 58.36982727050781, 1.7811387777328491
187.13333333333333, 3060, 33.12833023071289, 1.01092529296875
187.16666666666666, 3003, 75.50167846679688, 2.3957173824310303
187.16666666666666, 3053, 63.38983917236328, 2.0114009380340576
187.16666666666666, 3057, 141.71658325195312, 4.638533592224121
187.16666666666666, 3060, 71.86398315429688, 2.280308246612549
187.2, 3003, 44.281410217285156, 1.362816333770752
187.2, 3053, 69.83223724365234, 2.1491751670837402
187.2, 3057, 62.534698486328125, 1.9245246648788452
187.2, 3060, 40.8234977722168, 1.2563557624816895
187.23333333333332, 3003, 44.62826156616211, 1.464911699295044
187.23333333333332, 3053, 74.32705688476562, 2.439767360687256
187.23333333333332, 3060, 9.537062644958496, 0.3035199046134949
187.26666666666668, 3003, 69.09929656982422, 2.1277713775634766
187.26666666666668, 3053, 76.17001342773438, 2.4217002391815186
187.26666666666668, 3057, 46.97293472290039, 2.9883551597595215
187.26666666666668, 3060, 52.2216911315918, 1.660302758216858
187.3, 3003, 100.22679901123047, 3.028092384338379
187.3, 3053, 60.27035903930664, 1.7606176137924194
187.3, 3057, 34.96039581298828, 1.0562459230422974
187.3, 3060, 17.15583610534668, 0.5183231234550476
187.3, 3083, 0, 0.0
187.33333333333334, 3003, 159.0269775390625, 5.248040676116943
187.33333333333334, 3053, 47.881134033203125, 1.580122709274292
187.33333333333334, 3057, 74.84644317626953, 2.395108938217163
187.33333333333334, 3060, 123.93042755126953, 4.089732646942139
187.33333333333334, 3083, 13.41478157043457, 0.4426908791065216
187.33333333333334, 3090, 0, 0.0
187.36666666666667, 3003, 145.17857360839844, 4.429598331451416
187.36666666666667, 3053, 43.832584381103516, 1.3373925685882568
187.36666666666667, 3083, 72.90283966064453, 2.22912859916687
187.36666666666667, 3090, 9.652881622314453, 0.29515331983566284
187.4, 3003, 95.60570526123047, 2.958547353744507
187.4, 3053, 49.959354400634766, 1.5460072755813599
187.4, 3083, 80.94451141357422, 2.418625831604004
187.4, 3090, 7.025520324707031, 0.21691103279590607
187.43333333333334, 3003, 91.0032730102539, 2.815255880355835
187.43333333333334, 3053, 50.95425796508789, 1.5763089656829834
187.43333333333334, 3060, 119.75336456298828, 11.064534187316895
187.43333333333334, 3083, 9.07270622253418, 0.28976044058799744
187.43333333333334, 3090, 11.160383224487305, 0.3453347980976105
187.46666666666667, 3003, 88.6565170288086, 2.862717390060425
187.46666666666667, 3053, 30.737152099609375, 1.0232516527175903
187.46666666666667, 3060, 46.12067413330078, 1.489169716835022
187.46666666666667, 3083, 1.969856858253479, 0.06360382586717606
187.46666666666667, 3090, 23.237407684326172, 0.750302255153656
187.46666666666667, 3097, 0, 0.0
187.5, 3003, 118.55363464355469, 3.7893993854522705
187.5, 3053, 25.168149948120117, 0.7792860269546509
187.5, 3060, 70.650390625, 2.18756103515625
187.5, 3083, 69.75410461425781, 2.229574680328369
187.5, 3090, 6.282520294189453, 0.20081038773059845
187.5, 3097, 42.59559631347656, 1.3189257383346558
187.53333333333333, 3003, 135.14498901367188, 4.343916416168213
187.53333333333333, 3053, 29.118459701538086, 0.935944139957428
187.53333333333333, 3060, 151.3573455810547, 4.865024566650391
187.53333333333333, 3083, 103.6911392211914, 3.3335001468658447
187.53333333333333, 3090, 19.957250595092773, 0.6415929198265076
187.53333333333333, 3097, 21.772380828857422, 0.6999463438987732
187.56666666666666, 3003, 137.1066436767578, 4.053865432739258
187.56666666666666, 3053, 168.6988525390625, 4.987959861755371
187.56666666666666, 3060, 59.73353576660156, 1.825899362564087
187.56666666666666, 3083, 67.51969146728516, 1.9959847927093506
187.56666666666666, 3090, 18.04937171936035, 0.5335668325424194
187.56666666666666, 3097, 36.93581771850586, 1.1288120746612549
187.56666666666666, 3105, 0, 0.0
187.6, 3003, 92.24097442626953, 2.7400004863739014
187.6, 3053, 34.00065231323242, 1.009982943534851
187.6, 3060, 99.271484375, 2.9488167762756348
187.6, 3083, 39.32463455200195, 1.168121337890625
187.6, 3090, 16.11141586303711, 0.4785827100276947
187.63333333333333, 3003, 97.81571197509766, 3.031717538833618
187.63333333333333, 3053, 9.203527450561523, 0.2852557599544525
187.63333333333333, 3060, 150.59396362304688, 4.667715549468994
187.63333333333333, 3083, 55.461181640625, 1.719039797782898
187.63333333333333, 3090, 2.691488027572632, 0.0834236666560173
187.63333333333333, 3097, 35.84640884399414, 2.175849199295044
187.66666666666666, 3053, 21.078998565673828, 0.6594524383544922
187.66666666666666, 3060, 210.27548217773438, 6.367917537689209
187.66666666666666, 3083, 35.911190032958984, 1.12346613407135
187.66666666666666, 3097, 22.7678165435791, 0.6895315051078796
